ARC-ES6[�09:25:36 - 11/06/2024틿S�- Not Set -틿SセESセES�0.000000틿S�0.000000틿SセES�0.000000틿S�0.000000틿S�50.000000틿S�350.000000틿S�5.000000틿S�0.020000틿S�30.000000틿S�0.200000틿S�35.000000틿S�50.000000틿S�200.000000틿S�25.000000틿S�20.000000틿S�1000.000000틿S�100000.000000틿S�0.000000틿S�30.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S�0.500000틿S�1440.000000틿S�0.000000틿S�2.500000틿S�0.250000틿S�0.000000틿S�30.000000틿S�0.000000틿S�0.100000틿S�0.100000틿S�0.100000틿S�1.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S�0.000000틿S]
9.412 36.771 0.792 NaN NaN 50.170 49.102 50.084 24.710 24.691 0.000 0.000 0.000 0.000 0.000 
9.512 36.826 0.550 NaN NaN 50.175 49.139 50.086 24.708 24.708 0.000 0.000 0.000 0.000 0.000 
9.613 36.853 0.267 NaN NaN 50.166 49.160 50.084 24.707 24.683 0.000 2400.000 2400.000 0.000 0.000 
9.713 36.905 0.519 NaN NaN 50.164 49.196 50.093 24.711 24.704 0.000 0.000 0.000 0.000 0.000 
9.814 36.977 0.715 NaN NaN 50.161 49.191 50.092 24.715 24.694 0.000 0.000 0.000 0.000 0.000 
9.914 37.041 0.642 NaN NaN 50.147 49.189 50.086 24.716 24.697 0.000 100.000 132.000 0.000 0.000 
10.014 37.113 0.714 NaN NaN 50.145 49.214 50.083 24.724 24.704 0.000 468.000 2400.000 0.000 0.000 
10.115 37.244 1.308 NaN NaN 50.149 49.275 50.087 24.726 24.704 0.000 600.000 600.000 0.000 0.000 
10.175 37.384 2.320 NaN NaN 50.152 49.324 50.099 24.731 24.714 0.000 0.000 0.000 0.000 0.000 
10.265 37.487 1.138 NaN NaN 50.143 49.343 50.091 24.728 24.716 0.000 308.000 283.000 0.000 0.000 
